temperature,split,temperature_feature
-0.31818957636144735,2,0.6569151195100744 0.6182204887215217 0.4835631735773663 0.3659314959801586 0.15233713402734822 -0.025658167599990803 -0.09530850301938396 -0.27330380464673176 -0.435821253958655 -0.5735741395659006 -0.5983387032705695 -0.7020403137838932 -0.7407349445724459 -0.8041941390656763 -0.791811857213333 -0.7531172264247804 -0.7654995082771235 -0.7407349445724459 -0.7144225956362277 -0.5936953475759473
-0.160315482744155,2,0.6182204887215217 0.4835631735773663 0.3659314959801586 0.15233713402734822 -0.025658167599990803 -0.09530850301938396 -0.27330380464673176 -0.435821253958655 -0.5735741395659006 -0.5983387032705695 -0.7020403137838932 -0.7407349445724459 -0.8041941390656763 -0.791811857213333 -0.7531172264247804 -0.7654995082771235 -0.7407349445724459 -0.7144225956362277 -0.5936953475759473 -0.31818957636144735
-0.03494487898924381,2,0.4835631735773663 0.3659314959801586 0.15233713402734822 -0.025658167599990803 -0.09530850301938396 -0.27330380464673176 -0.435821253958655 -0.5735741395659006 -0.5983387032705695 -0.7020403137838932 -0.7407349445724459 -0.8041941390656763 -0.791811857213333 -0.7531172264247804 -0.7654995082771235 -0.7407349445724459 -0.7144225956362277 -0.5936953475759473 -0.31818957636144735 -0.160315482744155
-0.056613872230831225,2,0.3659314959801586 0.15233713402734822 -0.025658167599990803 -0.09530850301938396 -0.27330380464673176 -0.435821253958655 -0.5735741395659006 -0.5983387032705695 -0.7020403137838932 -0.7407349445724459 -0.8041941390656763 -0.791811857213333 -0.7531172264247804 -0.7654995082771235 -0.7407349445724459 -0.7144225956362277 -0.5936953475759473 -0.31818957636144735 -0.160315482744155 -0.03494487898924381
-0.1463854156602799,2,0.15233713402734822 -0.025658167599990803 -0.09530850301938396 -0.27330380464673176 -0.435821253958655 -0.5735741395659006 -0.5983387032705695 -0.7020403137838932 -0.7407349445724459 -0.8041941390656763 -0.791811857213333 -0.7531172264247804 -0.7654995082771235 -0.7407349445724459 -0.7144225956362277 -0.5936953475759473 -0.31818957636144735 -0.160315482744155 -0.03494487898924381 -0.056613872230831225
-0.23306138862663836,2,-0.025658167599990803 -0.09530850301938396 -0.27330380464673176 -0.435821253958655 -0.5735741395659006 -0.5983387032705695 -0.7020403137838932 -0.7407349445724459 -0.8041941390656763 -0.791811857213333 -0.7531172264247804 -0.7654995082771235 -0.7407349445724459 -0.7144225956362277 -0.5936953475759473 -0.31818957636144735 -0.160315482744155 -0.03494487898924381 -0.056613872230831225 -0.1463854156602799
-0.33985856960304356,2,-0.09530850301938396 -0.27330380464673176 -0.435821253958655 -0.5735741395659006 -0.5983387032705695 -0.7020403137838932 -0.7407349445724459 -0.8041941390656763 -0.791811857213333 -0.7531172264247804 -0.7654995082771235 -0.7407349445724459 -0.7144225956362277 -0.5936953475759473 -0.31818957636144735 -0.160315482744155 -0.03494487898924381 -0.056613872230831225 -0.1463854156602799 -0.23306138862663836
-0.398674408401643,2,-0.27330380464673176 -0.435821253958655 -0.5735741395659006 -0.5983387032705695 -0.7020403137838932 -0.7407349445724459 -0.8041941390656763 -0.791811857213333 -0.7531172264247804 -0.7654995082771235 -0.7407349445724459 -0.7144225956362277 -0.5936953475759473 -0.31818957636144735 -0.160315482744155 -0.03494487898924381 -0.056613872230831225 -0.1463854156602799 -0.23306138862663836 -0.33985856960304356
-0.48535038136800146,2,-0.435821253958655 -0.5735741395659006 -0.5983387032705695 -0.7020403137838932 -0.7407349445724459 -0.8041941390656763 -0.791811857213333 -0.7531172264247804 -0.7654995082771235 -0.7407349445724459 -0.7144225956362277 -0.5936953475759473 -0.31818957636144735 -0.160315482744155 -0.03494487898924381 -0.056613872230831225 -0.1463854156602799 -0.23306138862663836 -0.33985856960304356 -0.398674408401643
-0.5426184349350602,2,-0.5735741395659006 -0.5983387032705695 -0.7020403137838932 -0.7407349445724459 -0.8041941390656763 -0.791811857213333 -0.7531172264247804 -0.7654995082771235 -0.7407349445724459 -0.7144225956362277 -0.5936953475759473 -0.31818957636144735 -0.160315482744155 -0.03494487898924381 -0.056613872230831225 -0.1463854156602799 -0.23306138862663836 -0.33985856960304356 -0.398674408401643 -0.48535038136800146
-0.5720263543343599,2,-0.5983387032705695 -0.7020403137838932 -0.7407349445724459 -0.8041941390656763 -0.791811857213333 -0.7531172264247804 -0.7654995082771235 -0.7407349445724459 -0.7144225956362277 -0.5936953475759473 -0.31818957636144735 -0.160315482744155 -0.03494487898924381 -0.056613872230831225 -0.1463854156602799 -0.23306138862663836 -0.33985856960304356 -0.398674408401643 -0.48535038136800146 -0.5426184349350602
-0.6200076965121657,2,-0.7020403137838932 -0.7407349445724459 -0.8041941390656763 -0.791811857213333 -0.7531172264247804 -0.7654995082771235 -0.7407349445724459 -0.7144225956362277 -0.5936953475759473 -0.31818957636144735 -0.160315482744155 -0.03494487898924381 -0.056613872230831225 -0.1463854156602799 -0.23306138862663836 -0.33985856960304356 -0.398674408401643 -0.48535038136800146 -0.5426184349350602 -0.5720263543343599
-0.6401289045222124,2,-0.7407349445724459 -0.8041941390656763 -0.791811857213333 -0.7531172264247804 -0.7654995082771235 -0.7407349445724459 -0.7144225956362277 -0.5936953475759473 -0.31818957636144735 -0.160315482744155 -0.03494487898924381 -0.056613872230831225 -0.1463854156602799 -0.23306138862663836 -0.33985856960304356 -0.398674408401643 -0.48535038136800146 -0.5426184349350602 -0.5720263543343599 -0.6200076965121657
-0.6323899783645001,2,-0.8041941390656763 -0.791811857213333 -0.7531172264247804 -0.7654995082771235 -0.7407349445724459 -0.7144225956362277 -0.5936953475759473 -0.31818957636144735 -0.160315482744155 -0.03494487898924381 -0.056613872230831225 -0.1463854156602799 -0.23306138862663836 -0.33985856960304356 -0.398674408401643 -0.48535038136800146 -0.5426184349350602 -0.5720263543343599 -0.6200076965121657 -0.6401289045222124
-0.6246510522067877,2,-0.791811857213333 -0.7531172264247804 -0.7654995082771235 -0.7407349445724459 -0.7144225956362277 -0.5936953475759473 -0.31818957636144735 -0.160315482744155 -0.03494487898924381 -0.056613872230831225 -0.1463854156602799 -0.23306138862663836 -0.33985856960304356 -0.398674408401643 -0.48535038136800146 -0.5426184349350602 -0.5720263543343599 -0.6200076965121657 -0.6401289045222124 -0.6323899783645001
-0.6370333340591222,2,-0.7531172264247804 -0.7654995082771235 -0.7407349445724459 -0.7144225956362277 -0.5936953475759473 -0.31818957636144735 -0.160315482744155 -0.03494487898924381 -0.056613872230831225 -0.1463854156602799 -0.23306138862663836 -0.33985856960304356 -0.398674408401643 -0.48535038136800146 -0.5426184349350602 -0.5720263543343599 -0.6200076965121657 -0.6401289045222124 -0.6323899783645001 -0.6246510522067877
-0.6370333340591222,2,-0.7654995082771235 -0.7407349445724459 -0.7144225956362277 -0.5936953475759473 -0.31818957636144735 -0.160315482744155 -0.03494487898924381 -0.056613872230831225 -0.1463854156602799 -0.23306138862663836 -0.33985856960304356 -0.398674408401643 -0.48535038136800146 -0.5426184349350602 -0.5720263543343599 -0.6200076965121657 -0.6401289045222124 -0.6323899783645001 -0.6246510522067877 -0.6370333340591222
-0.6633456829953405,2,-0.7407349445724459 -0.7144225956362277 -0.5936953475759473 -0.31818957636144735 -0.160315482744155 -0.03494487898924381 -0.056613872230831225 -0.1463854156602799 -0.23306138862663836 -0.33985856960304356 -0.398674408401643 -0.48535038136800146 -0.5426184349350602 -0.5720263543343599 -0.6200076965121657 -0.6401289045222124 -0.6323899783645001 -0.6246510522067877 -0.6370333340591222 -0.6370333340591222
-0.675727964847675,2,-0.7144225956362277 -0.5936953475759473 -0.31818957636144735 -0.160315482744155 -0.03494487898924381 -0.056613872230831225 -0.1463854156602799 -0.23306138862663836 -0.33985856960304356 -0.398674408401643 -0.48535038136800146 -0.5426184349350602 -0.5720263543343599 -0.6200076965121657 -0.6401289045222124 -0.6323899783645001 -0.6246510522067877 -0.6370333340591222 -0.6370333340591222 -0.6633456829953405
-0.6881102467000181,2,-0.5936953475759473 -0.31818957636144735 -0.160315482744155 -0.03494487898924381 -0.056613872230831225 -0.1463854156602799 -0.23306138862663836 -0.33985856960304356 -0.398674408401643 -0.48535038136800146 -0.5426184349350602 -0.5720263543343599 -0.6200076965121657 -0.6401289045222124 -0.6323899783645001 -0.6246510522067877 -0.6370333340591222 -0.6370333340591222 -0.6633456829953405 -0.675727964847675
-0.6881102467000181,2,-0.31818957636144735 -0.160315482744155 -0.03494487898924381 -0.056613872230831225 -0.1463854156602799 -0.23306138862663836 -0.33985856960304356 -0.398674408401643 -0.48535038136800146 -0.5426184349350602 -0.5720263543343599 -0.6200076965121657 -0.6401289045222124 -0.6323899783645001 -0.6246510522067877 -0.6370333340591222 -0.6370333340591222 -0.6633456829953405 -0.675727964847675 -0.6881102467000181
-0.7020403137838932,2,-0.160315482744155 -0.03494487898924381 -0.056613872230831225 -0.1463854156602799 -0.23306138862663836 -0.33985856960304356 -0.398674408401643 -0.48535038136800146 -0.5426184349350602 -0.5720263543343599 -0.6200076965121657 -0.6401289045222124 -0.6323899783645001 -0.6246510522067877 -0.6370333340591222 -0.6370333340591222 -0.6633456829953405 -0.675727964847675 -0.6881102467000181 -0.6881102467000181
-0.7268048774885708,2,-0.03494487898924381 -0.056613872230831225 -0.1463854156602799 -0.23306138862663836 -0.33985856960304356 -0.398674408401643 -0.48535038136800146 -0.5426184349350602 -0.5720263543343599 -0.6200076965121657 -0.6401289045222124 -0.6323899783645001 -0.6246510522067877 -0.6370333340591222 -0.6370333340591222 -0.6633456829953405 -0.675727964847675 -0.6881102467000181 -0.6881102467000181 -0.7020403137838932
-0.5627396429451069,2,-0.056613872230831225 -0.1463854156602799 -0.23306138862663836 -0.33985856960304356 -0.398674408401643 -0.48535038136800146 -0.5426184349350602 -0.5720263543343599 -0.6200076965121657 -0.6401289045222124 -0.6323899783645001 -0.6246510522067877 -0.6370333340591222 -0.6370333340591222 -0.6633456829953405 -0.675727964847675 -0.6881102467000181 -0.6881102467000181 -0.7020403137838932 -0.7268048774885708
-0.407961119790896,2,-0.1463854156602799 -0.23306138862663836 -0.33985856960304356 -0.398674408401643 -0.48535038136800146 -0.5426184349350602 -0.5720263543343599 -0.6200076965121657 -0.6401289045222124 -0.6323899783645001 -0.6246510522067877 -0.6370333340591222 -0.6370333340591222 -0.6633456829953405 -0.675727964847675 -0.6881102467000181 -0.6881102467000181 -0.7020403137838932 -0.7268048774885708 -0.5627396429451069
-0.24080031478434186,2,-0.23306138862663836 -0.33985856960304356 -0.398674408401643 -0.48535038136800146 -0.5426184349350602 -0.5720263543343599 -0.6200076965121657 -0.6401289045222124 -0.6323899783645001 -0.6246510522067877 -0.6370333340591222 -0.6370333340591222 -0.6633456829953405 -0.675727964847675 -0.6881102467000181 -0.6881102467000181 -0.7020403137838932 -0.7268048774885708 -0.5627396429451069 -0.407961119790896
-0.14019427473410828,2,-0.33985856960304356 -0.398674408401643 -0.48535038136800146 -0.5426184349350602 -0.5720263543343599 -0.6200076965121657 -0.6401289045222124 -0.6323899783645001 -0.6246510522067877 -0.6370333340591222 -0.6370333340591222 -0.6633456829953405 -0.675727964847675 -0.6881102467000181 -0.6881102467000181 -0.7020403137838932 -0.7268048774885708 -0.5627396429451069 -0.407961119790896 -0.24080031478434186
-0.03649266422078451,2,-0.398674408401643 -0.48535038136800146 -0.5426184349350602 -0.5720263543343599 -0.6200076965121657 -0.6401289045222124 -0.6323899783645001 -0.6246510522067877 -0.6370333340591222 -0.6370333340591222 -0.6633456829953405 -0.675727964847675 -0.6881102467000181 -0.6881102467000181 -0.7020403137838932 -0.7268048774885708 -0.5627396429451069 -0.407961119790896 -0.24080031478434186 -0.14019427473410828
0.03780102689323075,2,-0.48535038136800146 -0.5426184349350602 -0.5720263543343599 -0.6200076965121657 -0.6401289045222124 -0.6323899783645001 -0.6246510522067877 -0.6370333340591222 -0.6370333340591222 -0.6633456829953405 -0.675727964847675 -0.6881102467000181 -0.6881102467000181 -0.7020403137838932 -0.7268048774885708 -0.5627396429451069 -0.407961119790896 -0.24080031478434186 -0.14019427473410828 -0.03649266422078451
0.07494787245024277,2,-0.5426184349350602 -0.5720263543343599 -0.6200076965121657 -0.6401289045222124 -0.6323899783645001 -0.6246510522067877 -0.6370333340591222 -0.6370333340591222 -0.6633456829953405 -0.675727964847675 -0.6881102467000181 -0.6881102467000181 -0.7020403137838932 -0.7268048774885708 -0.5627396429451069 -0.407961119790896 -0.24080031478434186 -0.14019427473410828 -0.03649266422078451 0.03780102689323075
0.047087738282483756,2,-0.5720263543343599 -0.6200076965121657 -0.6401289045222124 -0.6323899783645001 -0.6246510522067877 -0.6370333340591222 -0.6370333340591222 -0.6633456829953405 -0.675727964847675 -0.6881102467000181 -0.6881102467000181 -0.7020403137838932 -0.7268048774885708 -0.5627396429451069 -0.407961119790896 -0.24080031478434186 -0.14019427473410828 -0.03649266422078451 0.03780102689323075 0.07494787245024277
-0.011728100516115692,2,-0.6200076965121657 -0.6401289045222124 -0.6323899783645001 -0.6246510522067877 -0.6370333340591222 -0.6370333340591222 -0.6633456829953405 -0.675727964847675 -0.6881102467000181 -0.6881102467000181 -0.7020403137838932 -0.7268048774885708 -0.5627396429451069 -0.407961119790896 -0.24080031478434186 -0.14019427473410828 -0.03649266422078451 0.03780102689323075 0.07494787245024277 0.047087738282483756
-0.16650662367032662,2,-0.6401289045222124 -0.6323899783645001 -0.6246510522067877 -0.6370333340591222 -0.6370333340591222 -0.6633456829953405 -0.675727964847675 -0.6881102467000181 -0.6881102467000181 -0.7020403137838932 -0.7268048774885708 -0.5627396429451069 -0.407961119790896 -0.24080031478434186 -0.14019427473410828 -0.03649266422078451 0.03780102689323075 0.07494787245024277 0.047087738282483756 -0.011728100516115692
-0.1850800464488326,2,-0.6323899783645001 -0.6246510522067877 -0.6370333340591222 -0.6370333340591222 -0.6633456829953405 -0.675727964847675 -0.6881102467000181 -0.6881102467000181 -0.7020403137838932 -0.7268048774885708 -0.5627396429451069 -0.407961119790896 -0.24080031478434186 -0.14019427473410828 -0.03649266422078451 0.03780102689323075 0.07494787245024277 0.047087738282483756 -0.011728100516115692 -0.16650662367032662
-0.33057185821379054,2,-0.6246510522067877 -0.6370333340591222 -0.6370333340591222 -0.6633456829953405 -0.675727964847675 -0.6881102467000181 -0.6881102467000181 -0.7020403137838932 -0.7268048774885708 -0.5627396429451069 -0.407961119790896 -0.24080031478434186 -0.14019427473410828 -0.03649266422078451 0.03780102689323075 0.07494787245024277 0.047087738282483756 -0.011728100516115692 -0.16650662367032662 -0.1850800464488326
-0.380100985623137,2,-0.6370333340591222 -0.6370333340591222 -0.6633456829953405 -0.675727964847675 -0.6881102467000181 -0.6881102467000181 -0.7020403137838932 -0.7268048774885708 -0.5627396429451069 -0.407961119790896 -0.24080031478434186 -0.14019427473410828 -0.03649266422078451 0.03780102689323075 0.07494787245024277 0.047087738282483756 -0.011728100516115692 -0.16650662367032662 -0.1850800464488326 -0.33057185821379054
-0.37236205946542467,2,-0.6370333340591222 -0.6633456829953405 -0.675727964847675 -0.6881102467000181 -0.6881102467000181 -0.7020403137838932 -0.7268048774885708 -0.5627396429451069 -0.407961119790896 -0.24080031478434186 -0.14019427473410828 -0.03649266422078451 0.03780102689323075 0.07494787245024277 0.047087738282483756 -0.011728100516115692 -0.16650662367032662 -0.1850800464488326 -0.33057185821379054 -0.380100985623137
-0.48844595183108286,2,-0.6633456829953405 -0.675727964847675 -0.6881102467000181 -0.6881102467000181 -0.7020403137838932 -0.7268048774885708 -0.5627396429451069 -0.407961119790896 -0.24080031478434186 -0.14019427473410828 -0.03649266422078451 0.03780102689323075 0.07494787245024277 0.047087738282483756 -0.011728100516115692 -0.16650662367032662 -0.1850800464488326 -0.33057185821379054 -0.380100985623137 -0.37236205946542467
-0.6772757500792156,2,-0.675727964847675 -0.6881102467000181 -0.6881102467000181 -0.7020403137838932 -0.7268048774885708 -0.5627396429451069 -0.407961119790896 -0.24080031478434186 -0.14019427473410828 -0.03649266422078451 0.03780102689323075 0.07494787245024277 0.047087738282483756 -0.011728100516115692 -0.16650662367032662 -0.1850800464488326 -0.33057185821379054 -0.380100985623137 -0.37236205946542467 -0.48844595183108286
